virus,loghi,loghimid,loghr,se,loghr_low,loghr_high,prot,prot_low,prot_high,se_wrong,loghr_low_wrong,loghr_high_wrong,prot_low_wrong,prot_high_wrong
h1pdm,6.672899999999999,5.063462087565899,-2.577359914213817,1.0740184599034968,-4.6823974143558464,-0.47232241407178766,0.9240256817992147,0.37644756157577464,0.9907432051093236,0.21211148446058528,-2.9930907844638917,-2.1616290439637424,0.8848625957132987,0.9498677509551874
h1pdm,6.6815999999999995,5.072162087565899,-2.5817883133734996,1.0758638298183039,-4.6904426720867045,-0.4731339546602946,0.9243613825490224,0.3769533944089192,0.9908173796333138,0.21211148446058528,-2.9975191836235737,-2.1660574431234254,0.8853713427986996,0.9500892657248154
h1pdm,6.6903,5.080862087565899,-2.5862167125331816,1.0777091997331112,-4.698487929817563,-0.4739454952488007,0.9246955999687247,0.37745881690471317,0.9908909597982334,0.21211148446058528,-3.001947582783256,-2.1704858422831075,0.8858778419300274,0.9503098017074529
h1pdm,6.699,5.089562087565899,-2.590645111692864,1.0795545696479183,-4.7065331875484215,-0.4747570358373072,0.9250283406125763,0.377963829396028,0.9909639503666703,0.21211148446058528,-3.0063759819429388,-2.1749142414427896,0.8863821030401109,0.9505293632279765
h1pdm,6.707699999999999,5.098262087565899,-2.5950735108525462,1.0813999395627252,-4.714578445279278,-0.4755685764258142,0.9253596110058713,0.3784684322154639,0.9910363560630501,0.21211148446058528,-3.010804381102621,-2.1793426406024716,0.8868841360178891,0.9507479545921522
h1pdm,6.716399999999999,5.106962087565899,-2.5995019100122287,1.0832453094775323,-4.722623703010136,-0.47638011701432115,0.9256894176450707,0.37897262569535095,0.9911081815739416,0.21211148446058528,-3.015232780262303,-2.1837710397621546,0.8873839507086059,0.9509655800867212
h1pdm,6.725099999999999,5.115662087565899,-2.6039303091719113,1.0850906793923394,-4.730668960740994,-0.4771916576028281,0.9260177669979306,0.37947641016775013,0.9911794315483604,0.21211148446058528,-3.019661179421986,-2.1881994389218367,0.8878815569140026,0.9511822439794826
h1pdm,6.7338,5.124362087565899,-2.6083587083315933,1.0869360493071465,-4.738714218471852,-0.4780031981913342,0.9263446655036283,0.3799797859644525,0.9912501105980693,0.21211148446058528,-3.024089578581668,-2.1926278380815187,0.888376964392511,0.9513979505193781
h1pdm,6.7425,5.133062087565899,-2.612787107491276,1.0887814192219536,-4.74675947620271,-0.47881473877984115,0.9266701195728893,0.38048275341698146,0.9913202232978775,0.21211148446058528,-3.02851797774135,-2.1970562372412017,0.8888701828594437,0.9516127039365752
h1pdm,6.7512,5.141762087565899,-2.6172155066509584,1.0906267891367607,-4.754804733933568,-0.4796262793683481,0.9269941355881121,0.3809853128565899,0.991389774185936,0.21211148446058528,-3.032946376901033,-2.2014846364008838,0.8893612219871853,0.9518265084425496
h1pdm,6.759899999999999,5.150462087565899,-2.6216439058106404,1.0924721590515676,-4.762849991664426,-0.48043781995685464,0.9273167199034943,0.3814874646142623,0.9914587677640317,0.21211148446058528,-3.037374776060715,-2.205913035560566,0.889850091405382,0.9520393682301682
h1pdm,6.768599999999999,5.159162087565899,-2.6260723049703225,1.094317528966375,-4.770895249395284,-0.4812493605453607,0.9276378788451566,0.38198920902071487,0.9915272084978792,0.21211148446058528,-3.041803175220397,-2.210341434720248,0.8903368007011303,0.9522512874737714
h1pdm,6.777299999999999,5.167862087565899,-2.630500704130005,1.096162898881182,-4.778940507126142,-0.4820609011338677,0.9279576187112671,0.38249054640639635,0.9915951008174089,0.21211148446058528,-3.046231574380079,-2.214769833879931,0.8908213594191652,0.9524622703292549
h1pdm,6.786,5.176562087565899,-2.6349291032896875,1.0980082687959891,-4.7869857648570004,-0.48287244172237465,0.9282759457721648,0.38299147710148607,0.9916624491170545,0.21211148446058528,-3.050659973539762,-2.219198233039613,0.8913037770620469,0.9526723209341508
h1pdm,6.7947,5.185262087565899,-2.63935750244937,1.0998536387107962,-4.7950310225878585,-0.48368398231088117,0.9285928662704824,0.3834920014358959,0.991729257756037,0.21211148446058528,-3.0550883726994442,-2.223626632199296,0.8917840630903481,0.9528814434077092
h1pdm,6.8034,5.193962087565899,-2.6437859016090526,1.1016990086256033,-4.803076280318717,-0.48449552289938813,0.9289083864212689,0.3839921197392706,0.9917955310586474,0.21211148446058528,-3.059516771859127,-2.228055031358978,0.8922622269228382,0.953089641850979
h1pdm,6.812099999999999,5.202662087565899,-2.648214300768734,1.1035443785404102,-4.811121538049574,-0.48530706348789465,0.9292225124121116,0.38449183234098683,0.9918612733145259,0.21211148446058528,-3.0639451710188084,-2.23248343051866,0.8927382779366693,0.953296920346888
h1pdm,6.820799999999999,5.211362087565899,-2.6526426999284167,1.1053897484552173,-4.819166795780432,-0.4861186040764016,0.9295352504032571,0.38499113957015485,0.99192648877894,0.21211148446058528,-3.0683735701784913,-2.236911829678342,0.8932122254675594,0.9535032829603234
h1pdm,6.8294999999999995,5.220062087565899,-2.6570710990880992,1.1072351183700244,-4.827212053511291,-0.48693014466490814,0.9298466065277322,0.38549004175561685,0.9919911816730599,0.21211148446058528,-3.0728019693381734,-2.241340228838025,0.8936840788099758,0.9537087337382107
h1pdm,6.8382,5.228762087565899,-2.6614994982477818,1.1090804882848317,-4.835257311242149,-0.48774168525341466,0.9301565868914646,0.3859885392259492,0.9920553561842316,0.21211148446058528,-3.0772303684978564,-2.245768627997707,0.8941538472173166,0.9539132767095944
h1pdm,6.8469,5.237462087565899,-2.665927897407464,1.1109258581996386,-4.843302568973006,-0.4885532258419216,0.9304651975734018,0.3864866323094619,0.9921190164662477,0.21211148446058528,-3.0816587676575384,-2.2501970271573892,0.8946215399020933,0.9541169158857155
h1pdm,6.8556,5.246162087565899,-2.6703562965671463,1.112771228114446,-4.851347826703865,-0.48936476643042814,0.9307724446256315,0.38698432133419725,0.9921821666396171,0.21211148446058528,-3.0860871668172205,-2.254625426317072,0.8950871660361108,0.9543196552600912
h1pdm,6.864299999999999,5.254862087565899,-2.6747846957268284,1.1146165980292528,-4.859393084434722,-0.49017630701893466,0.9310783340734987,0.38748160662793285,0.9922448107918307,0.21211148446058528,-3.0905155659769026,-2.2590538254767543,0.8955507347506474,0.9545214988085932
h1pdm,6.872999999999999,5.263562087565899,-2.679213094886511,1.11646196794406,-4.86743834216558,-0.49098784760744163,0.9313828719157256,0.3879784885181802,0.9923069529776265,0.21211148446058528,-3.0949439651365855,-2.2634822246364363,0.8960122551366336,0.9547224504895249
h1pdm,6.8816999999999995,5.272262087565899,-2.683641494046193,1.118307337858867,-4.875483599896437,-0.49179938819594815,0.9316860641245278,0.3884749673321839,0.9923685972192521,0.21211148446058528,-3.0993723642962676,-2.2679106237961184,0.8964717362448311,0.9549225142436997
h1pdm,6.8904,5.280962087565899,-2.6880698932058755,1.1201527077736742,-4.883528857627296,-0.49261092878445467,0.9319879166457324,0.3889710433969247,0.9924297475067247,0.21211148446058528,-3.1038007634559497,-2.2723390229558014,0.8969291870860095,0.9551216939945181
h1pdm,6.8991,5.289662087565899,-2.692498292365558,1.1219980776884813,-4.8915741153581545,-0.49342246937296164,0.9322884353988942,0.3894667170391173,0.9924904077980897,0.21211148446058528,-3.1082291626156326,-2.2767674221154834,0.8973846166311233,0.9553199936480448
h1pdm,6.9078,5.298362087565899,-2.6969266915252406,1.1238434476032884,-4.8996193730890125,-0.4942340099614686,0.9325876262774114,0.38996198858521147,0.9925505820196768,0.21211148446058528,-3.1126575617753147,-2.2811958212751664,0.8978380338114882,0.9555174170930848
h1pdm,6.916499999999999,5.307062087565899,-2.7013550906849226,1.1256888175180955,-4.90766463081987,-0.4950455505499751,0.9328854951486422,0.39045685836139166,0.9926102740663539,0.21211148446058528,-3.117085960934997,-2.2856242204348485,0.8982894475189553,0.9557139682012602
h1pdm,6.925199999999999,5.315762087565899,-2.7057834898446047,1.1275341874329026,-4.915709888550728,-0.4958570911384812,0.9331820478540186,0.39095132669357824,0.9926694878017797,0.21211148446058528,-3.121514360094679,-2.2900526195945305,0.8987388666060869,0.9559096508270859
h1pdm,6.9338999999999995,5.324462087565899,-2.7102118890042872,1.1293795573477097,-4.923755146281586,-0.49666863172698816,0.9334772902091621,0.39144539390742794,0.992728227058653,0.21211148446058528,-3.125942759254362,-2.2944810187542126,0.8991862998863288,0.9561044688080451
h1pdm,6.9426,5.333162087565899,-2.7146402881639697,1.1312249272625168,-4.931800404012444,-0.49748017231549513,0.933771228003997,0.39193906032833215,0.9927864956389618,0.21211148446058528,-3.130371158414044,-2.2989094179138956,0.8996317561341837,0.9562984259646649
h1pdm,6.9513,5.341862087565899,-2.7190686873236523,1.1330702971773239,-4.939845661743302,-0.4982917129040021,0.9340638670028643,0.39243232628141844,0.9928442973142285,0.21211148446058528,-3.134799557573727,-2.3033378170735777,0.900075244085383,0.9564915261005906
h1pdm,6.959999999999999,5.350562087565899,-2.723497086483334,1.1349156670921308,-4.94789091947416,-0.49910325349250817,0.9343552129446345,0.3929251920915504,0.9929016358257545,0.21211148446058528,-3.139227956733408,-2.3077662162332597,0.9005167724370589,0.956683773002661
h1pdm,6.968699999999999,5.359262087565899,-2.7279254856430164,1.1367610370069379,-4.955936177205018,-0.49991479408101513,0.9346452715428204,0.39341765808332974,0.9929585148848622,0.21211148446058528,-3.143656355893091,-2.312194615392942,0.9009563498479137,0.9568751704409826
h1pdm,6.977399999999999,5.367962087565899,-2.732353884802699,1.138606406921745,-4.963981434935876,-0.5007263346695221,0.9349340484856892,0.39390972458109297,0.9930149381731351,0.21211148446058528,-3.148084755052773,-2.3166230145526248,0.9013939849383911,0.9570657221690024
h1pdm,6.9860999999999995,5.376662087565899,-2.7367822839623814,1.140451776836552,-4.972026692666734,-0.5015378752580286,0.9352215494363733,0.3944013919089139,0.9930709093426564,0.21211148446058528,-3.152513154212456,-2.321051413712307,0.9018296862908435,0.9572554319235833
h1pdm,6.9948,5.385362087565899,-2.7412106831220635,1.1422971467513592,-4.980071950397592,-0.5023494158465351,0.9355077800329825,0.3948926603906041,0.9931264320162453,0.21211148446058528,-3.156941553372138,-2.325479812871989,0.9022634624497018,0.9574443034250759
h1pdm,7.0035,5.394062087565899,-2.745639082281746,1.1441425166661665,-4.98811720812845,-0.5031609564350417,0.9357927458887139,0.3953835303497121,0.993181509787691,0.21211148446058528,-3.16136995253182,-2.329908212031672,0.9026953219216425,0.9576323403773923
h1pdm,7.012199999999999,5.402762087565899,-2.750067481441428,1.1459878865809734,-4.996162465859308,-0.5039724970235486,0.9360764525919618,0.39587400210952417,0.9932361462219864,0.21211148446058528,-3.1657983516915023,-2.334336611191354,0.9031252731757541,0.9578195464680783
h1pdm,7.020899999999999,5.411462087565899,-2.7544958806011106,1.1478332564957805,-5.0042077235901665,-0.5047840376120551,0.9363589057064279,0.39636407599306356,0.9932903448555577,0.21211148446058528,-3.170226750851185,-2.338765010351036,0.9035533246437036,0.9580059253683861
h1pdm,7.029599999999999,5.420162087565899,-2.758924279760793,1.1496786264105876,-5.012252981321025,-0.5055955782005621,0.9366401107712298,0.3968537523230925,0.9933441091964937,0.21211148446058528,-3.1746551500108673,-2.343193409510719,0.9039794847199022,0.9581914807333458
h1pdm,7.0383,5.428862087565899,-2.763352678920475,1.1515239963253947,-5.020298239051882,-0.5064071187890686,0.9369200733010101,0.3973430314221106,0.9933974427247735,0.21211148446058528,-3.1790835491705494,-2.347621808670401,0.9044037617616686,0.9583762162018375
h1pdm,7.047,5.437562087565899,-2.7677810780801577,1.1533693662402018,-5.02834349678274,-0.5072186593775756,0.9371987987860445,0.3978319136123565,0.9934503488924905,0.21211148446058528,-3.1835119483302323,-2.352050207830083,0.9048261640893945,0.9585601353966627
h1pdm,7.0557,5.446262087565899,-2.7722094772398402,1.155214736155009,-5.036388754513599,-0.5080301999660821,0.9374762926923489,0.39832039921580675,0.993502831124077,0.21211148446058528,-3.1879403474899144,-2.356478606989766,0.9052466999867069,0.9587432419246148
h1pdm,7.064399999999999,5.454962087565899,-2.7766378763995223,1.157060106069816,-5.044434012244456,-0.5088417405545886,0.9377525604617873,0.39880848855417717,0.9935548928165253,0.21211148446058528,-3.1923687466495965,-2.360907006149448,0.9056653777006306,0.9589255393765503
h1pdm,7.073099999999999,5.463662087565899,-2.7810662755592044,1.1589054759846231,-5.052479269975313,-0.5096532811430952,0.9380276075121782,0.3992961819489226,0.9936065373396077,0.21211148446058528,-3.1967971458092785,-2.3653354053091302,0.9060822054417501,0.9591070313274592
h1pdm,7.081799999999999,5.472362087565899,-2.785494674718887,1.1607508458994302,-5.060524527706172,-0.5104648217316017,0.938301439237401,0.39978347972123696,0.9936577680360944,0.21211148446058528,-3.2012255449689615,-2.3697638044688123,0.9064971913843705,0.9592877213365352
h1pdm,7.0905,5.481062087565899,-2.7899230738785694,1.1625962158142373,-5.06856978543703,-0.5112763623201086,0.9385740610075012,0.4002703821920539,0.9937085882219703,0.21211148446058528,-3.2056539441286436,-2.3741922036284953,0.9069103436666778,0.9594676129472448
h1pdm,7.0992,5.489762087565899,-2.794351473038252,1.1644415857290444,-5.076615043167888,-0.5120879029086156,0.9388454781687968,0.40075688968204637,0.9937590011866491,0.21211148446058528,-3.2100823432883265,-2.3786206027881773,0.9073216703908985,0.9596467096873978
h1pdm,7.1079,5.498462087565899,-2.798779872197934,1.1662869556438515,-5.084660300898745,-0.5128994434971221,0.939115696043982,0.40124300251162703,0.9938090101931865,0.21211148446058528,-3.2145107424480086,-2.3830490019478594,0.9077311796234588,0.9598250150692157
h1pdm,7.116599999999999,5.507162087565899,-2.803208271357616,1.1681323255586584,-5.0927055586296035,-0.5137109840856287,0.9393847199322326,0.40172872100094903,0.9938586184784918,0.21211148446058528,-3.2189391416076907,-2.3874774011075415,0.9081388793951425,0.960002532589401
h1pdm,7.125299999999999,5.515862087565899,-2.8076366705172986,1.1699776954734655,-5.100750816360462,-0.5145225246741356,0.9396525551093088,0.402214045469906,0.9939078292535365,0.21211148446058528,-3.2233675407673728,-2.3919058002672244,0.9085447777012481,0.9601792657292058
h1pdm,7.1339999999999995,5.524562087565899,-2.812065069676981,1.1718230653882726,-5.10879607409132,-0.5153340652626426,0.9399192068276598,0.40269897623813145,0.993956645703563,0.21211148446058528,-3.2277959399270557,-2.3963341994269065,0.9089488825017463,0.9603552179544995
h1pdm,7.1427,5.533262087565899,-2.8164934688366636,1.1736684353030797,-5.116841331822178,-0.5161456058511495,0.940184680316526,0.40318351362500005,0.9940050709882902,0.21211148446058528,-3.232224339086738,-2.4007625985865895,0.909351201721436,0.9605303927158375
h1pdm,7.1514,5.541962087565899,-2.8209218679963457,1.1755138052178868,-5.124886589553036,-0.5169571464396556,0.9404489807820421,0.40366765794962645,0.9940531082421185,0.21211148446058528,-3.23665273824642,-2.4051909977462715,0.9097517432500992,0.9607047934485283
h1pdm,7.1601,5.550662087565899,-2.825350267156028,1.1773591751326942,-5.132931847283894,-0.5177686870281621,0.9407121134073385,0.40415140953086814,0.9941007605743318,0.21211148446058528,-3.241081137406103,-2.4096193969059536,0.910150514942656,0.9608784235727016
h1pdm,7.168799999999999,5.559362087565899,-2.8297786663157103,1.179204545047501,-5.140977105014752,-0.5185802276166691,0.9409740833526439,0.4046347686873232,0.9941480310693003,0.21211148446058528,-3.245509536565785,-2.4140477960656357,0.910547524619319,0.9610512864933742
h1pdm,7.177499999999999,5.568062087565899,-2.834207065475393,1.1810499149623082,-5.14902236274561,-0.5193917682051756,0.9412348957553855,0.40511773573733023,0.9941949227866783,0.21211148446058528,-3.249937935725467,-2.4184761952253186,0.9109427800657461,0.9612233856005181
h1pdm,7.1861999999999995,5.576762087565899,-2.838635464635075,1.1828952848771153,-5.157067620476468,-0.5202033087936822,0.9414945557302905,0.40560031099897087,0.9942414387616038,0.21211148446058528,-3.254366334885149,-2.4229045943850007,0.9113362890331936,0.961394724269126
h1pdm,7.1949,5.585462087565899,-2.8430638637947574,1.1847406547919224,-5.165112878207326,-0.5210148493821891,0.9417530683694862,0.4060824947900685,0.9942875820048939,0.21211148446058528,-3.258794734044832,-2.427332993544683,0.911728059238668,0.9615653058592778
h1pdm,7.2036,5.594162087565899,-2.84749226295444,1.1865860247067295,-5.173158135938184,-0.5218263899706961,0.9420104387425995,0.4065642874281883,0.9943333555032402,0.21211148446058528,-3.263223133204514,-2.4317613927043658,0.9121180983650771,0.9617351337162067
h1pdm,7.2123,5.602862087565899,-2.8519206621141224,1.1884313946215366,-5.181203393669042,-0.5226379305592026,0.9422666718968568,0.40704568923063766,0.994378762219402,0.21211148446058528,-3.267651532364197,-2.436189791864048,0.9125064140613812,0.9619042111703644
h1pdm,7.220999999999999,5.611562087565899,-2.8563490612738045,1.1902767645363435,-5.189248651399899,-0.5234494711477096,0.9425217728571825,0.4075267005144676,0.9944238050923981,0.21211148446058528,-3.272079931523879,-2.44061819102373,0.9128930139427429,0.962072541537487
h1pdm,7.229699999999999,5.620262087565899,-2.8607774604334866,1.1921221344511508,-5.1972939091307575,-0.5242610117362156,0.9427757466262984,0.40800732159647035,0.994468487037697,0.21211148446058528,-3.276508330683561,-2.445046590183412,0.9132779055906761,0.9622401281186592
h1pdm,7.2383999999999995,5.628962087565899,-2.865205859593169,1.1939675043659579,-5.205339166861616,-0.5250725523247226,0.9430285981848207,0.40848755279318316,0.9945128109474055,0.21211148446058528,-3.2809367298432432,-2.449474989343095,0.9136610965531955,0.96240697420038
h1pdm,7.2471,5.637662087565899,-2.8696342587528516,1.1958128742807648,-5.213384424592474,-0.5258840929132296,0.9432803324913585,0.4089673944208849,0.9945567796904562,0.21211148446058528,-3.285365129002926,-2.453903388502777,0.9140425943449634,0.9625730830546263
h1pdm,7.2558,5.646362087565899,-2.874062657912534,1.197658244195572,-5.221429682323333,-0.5266956335017361,0.9435309544826105,0.40944684679559806,0.9946003961127927,0.21211148446058528,-3.2897935281626083,-2.45833178766246,0.9144224064474381,0.9627384579389174
h1pdm,7.264499999999999,5.655062087565899,-2.8784910570722158,1.199503614110379,-5.229474940054189,-0.5275071740902426,0.9437804690734622,0.40992591023308944,0.9946436630375544,0.21211148446058528,-3.2942219273222904,-2.462760186822141,0.9148005403090201,0.9629031020963792
h1pdm,7.273199999999999,5.663762087565899,-2.8829194562318983,1.201348984025186,-5.237520197785047,-0.5283187146787491,0.9440288811570824,0.41040458504886923,0.9946865832652588,0.21211148446058528,-3.2986503264819724,-2.467188585981824,0.9151770033451989,0.963067018755807
h1pdm,7.281899999999999,5.672462087565899,-2.887347855391581,1.2031943539399932,-5.245565455515905,-0.5291302552672561,0.9442761956050184,0.41088287155819225,0.9947291595739829,0.21211148446058528,-3.3030787256416554,-2.471616985141506,0.915551802938697,0.96323021113173
h1pdm,7.2905999999999995,5.681162087565899,-2.8917762545512633,1.2050397238548005,-5.253610713246764,-0.5299417958557626,0.9445224172672925,0.4113607700760563,0.9947713947195431,0.21211148446058528,-3.3075071248013375,-2.476045384301189,0.9159249464396162,0.963392682424473
h1pdm,7.2993,5.689862087565899,-2.8962046537109454,1.2068850937696074,-5.261655970977621,-0.5307533364442696,0.9447675509724962,0.4118382809172053,0.9948132914356733,0.21211148446058528,-3.3119355239610195,-2.480473783460871,0.9162964411655807,0.9635544358202202
h1pdm,7.308,5.698562087565899,-2.900633052870628,1.2087304636844147,-5.26970122870848,-0.5315648770327757,0.9450116015278858,0.412315404396126,0.9948548524342025,0.21211148446058528,-3.3163639231207025,-2.4849021826205533,0.9166662944018813,0.9637154744910771
h1pdm,7.316699999999999,5.707262087565899,-2.90506145203031,1.2105758335992216,-5.277746486439337,-0.5323764176212826,0.945254573719476,0.4127921408270522,0.994896080405229,0.21211148446058528,-3.3207923222803846,-2.4893305817802354,0.9170345134016176,0.9638758015951331
h1pdm,7.325399999999999,5.715962087565899,-2.9094898511899925,1.2124212035140287,-5.285791744170195,-0.5331879582097896,0.9454964723121339,0.413268490523961,0.9949369780172965,0.21211148446058528,-3.3252207214400666,-2.4937589809399183,0.917401105385841,0.9640354202765231
h1pdm,7.334099999999999,5.724662087565899,-2.913918250349675,1.2142665734288358,-5.293837001901053,-0.5339994987982966,0.9457373020496727,0.41374445380057556,0.9949775479175649,0.21211148446058528,-3.3296491205997496,-2.4981873800996004,0.9177660775436953,0.9641943336654895
h1pdm,7.3427999999999995,5.733362087565899,-2.918346649509357,1.216111943343643,-5.3018822596319115,-0.5348110393868026,0.9459770676549443,0.414220030970364,0.9950177927319825,0.21211148446058528,-3.3340775197594317,-2.5026157792592825,0.9181294370325591,0.9643525448784429
h1pdm,7.3515,5.742062087565899,-2.9227750486690396,1.21795731325845,-5.30992751736277,-0.5356225799753096,0.9462157738299325,0.4146952223465413,0.9950577150654566,0.21211148446058528,-3.3385059189191137,-2.5070441784189654,0.9184911909781848,0.9645100570180243
h1pdm,7.3602,5.750762087565899,-2.927203447828722,1.2198026831732571,-5.317972775093628,-0.5364341205638166,0.9464534252558446,0.4151700282420673,0.9950973175020206,0.21211148446058528,-3.3429343180787967,-2.5114725775786475,0.9188513464748388,0.964666873173165
h1pdm,7.368899999999999,5.759462087565899,-2.931631846988404,1.2216480530880642,-5.326018032824486,-0.5372456611523231,0.9466900265932037,0.41564444896964803,0.9951366026050025,0.21211148446058528,-3.347362717238479,-2.5159009767383296,0.9192099105854411,0.9648229964191476
h1pdm,7.377599999999999,5.768162087565899,-2.9360602461480863,1.2234934230028713,-5.334063290555344,-0.5380572017408292,0.9469255824819396,0.4161184848417361,0.9951755729171905,0.21211148446058528,-3.351791116398161,-2.5203293758980116,0.9195668903417031,0.9649784298176661
h1pdm,7.386299999999999,5.776862087565899,-2.9404886453077688,1.2253387929176782,-5.342108548286201,-0.5388687423293366,0.9471600975414803,0.4165921361705317,0.9952142309609971,0.21211148446058528,-3.356219515557843,-2.5247577750576946,0.9199222927442664,0.9651331764168865
h1pdm,7.395,5.785562087565899,-2.9449170444674513,1.2271841628324855,-5.35015380601706,-0.5396802829178431,0.9473935763708422,0.41706540326797936,0.9952525792386232,0.21211148446058528,-3.360647914717526,-2.5291861742173767,0.9202761247628386,0.9652872392515055
h1pdm,7.4037,5.794262087565899,-2.949345443627134,1.2290295327472927,-5.358199063747918,-0.5404918235063496,0.9476260235487207,0.4175382864457726,0.9952906202322193,0.21211148446058528,-3.365076313877208,-2.5336145733770596,0.9206283933363316,0.9654406213428113
h1pdm,7.4124,5.802962087565899,-2.953773842786816,1.2308749026621,-5.366244321478776,-0.5413033640948557,0.9478574436335794,0.418010786015351,0.9953283564040466,0.21211148446058528,-3.36950471303689,-2.5380429725367417,0.9209791053729967,0.9655933256987417
h1pdm,7.421099999999999,5.811662087565899,-2.958202241946498,1.2327202725769069,-5.374289579209633,-0.5421149046833627,0.9480878411637399,0.41848290228790275,0.9953657901966362,0.21211148446058528,-3.373933112196572,-2.542471371696424,0.9213282677505602,0.965745355313944
h1pdm,7.429799999999999,5.820362087565899,-2.9626306411061805,1.2345656424917137,-5.38233483694049,-0.5429264452718701,0.9483172206574711,0.4189546355743624,0.9954029240329472,0.21211148446058528,-3.378361511356255,-2.546899770856106,0.9216758873163589,0.965896713169833
h1pdm,7.4384999999999994,5.829062087565899,-2.967059040265863,1.2364110124065208,-5.390380094671349,-0.5437379858603766,0.9485455866130771,0.41942598618541205,0.9954397603165238,0.21211148446058528,-3.382789910515937,-2.551328170015789,0.9220219708874735,0.9660474022346502
h1pdm,7.4472,5.837762087565899,-2.9714874394255455,1.2382563823213282,-5.398425352402208,-0.5445495264488831,0.9487729435089858,0.41989695443148267,0.9954763014316503,0.21211148446058528,-3.38721830967562,-2.555756569175471,0.9223665252508627,0.9661974254635212
h1pdm,7.4559,5.846462087565899,-2.9759158385852276,1.2401017522361353,-5.4064706101330655,-0.5453610670373896,0.9489992958038366,0.4203675406227533,0.9955125497435062,0.21211148446058528,-3.391646708835302,-2.560184968335153,0.9227095571634965,0.9663467857985141
h1pdm,7.4646,5.855162087565899,-2.98034423774491,1.2419471221509424,-5.414515867863924,-0.5461726076258966,0.9492246479365681,0.42083774506915106,0.9955485075983184,0.21211148446058528,-3.3960751079949842,-2.564613367494836,0.9230510733524884,0.9664954861686973
h1pdm,7.473299999999999,5.863862087565899,-2.984772636904592,1.2437924920657493,-5.422561125594781,-0.5469841482144031,0.949449004326505,0.4213075680803515,0.9955841773235138,0.21211148446058528,-3.4005035071546663,-2.569041766654518,0.9233910805152271,0.9666435294901968
h1pdm,7.481999999999999,5.872562087565899,-2.9892010360642747,1.2456378619805564,-5.430606383325639,-0.5477956888029101,0.9496723693734446,0.4217770099657797,0.9956195612278698,0.21211148446058528,-3.4049319063143493,-2.5734701658142,0.9237295853195089,0.9667909186662536
h1pdm,7.4906999999999995,5.881262087565899,-2.9936294352239567,1.2474832318953635,-5.438651641056497,-0.5486072293914166,0.9498947474577432,0.42224607103460854,0.995654661601663,0.21211148446058528,-3.4093603054740313,-2.577898564973882,0.924066594403667,0.9669376565872797
h1pdm,7.4994,5.889962087565899,-2.9980578343836393,1.2493286018101708,-5.446696898787356,-0.5494187699799227,0.950116142940402,0.422714751595761,0.995689480716819,0.21211148446058528,-3.4137887046337134,-2.582326964133565,0.9244021143767028,0.9670837461309162
h1pdm,7.5081,5.898662087565899,-3.002486233543322,1.2511739717249777,-5.454742156518213,-0.5502303105684301,0.9503365601631528,0.42318305195791006,0.9957240208270577,0.21211148446058528,-3.4182171037933964,-2.586755363293247,0.9247361518184151,0.9672291901620889
h1pdm,7.5168,5.907362087565899,-3.0069146327030043,1.2530193416397848,-5.462787414249071,-0.551041851156937,0.9505560034485431,0.42365097242947647,0.9957582841680402,0.21211148446058528,-3.4226455029530785,-2.59118376245293,0.9250687132795288,0.9673739915330642
h1pdm,7.525499999999999,5.916062087565899,-3.011343031862686,1.254864711554592,-5.470832671979929,-0.5518533917454431,0.9507744771000202,0.4241185133186317,0.9957922729575136,0.21211148446058528,-3.4270739021127605,-2.5956121616126113,0.925399805281824,0.967518153083506
h1pdm,7.534199999999999,5.924762087565899,-3.0157714310223684,1.256710081469399,-5.478877929710787,-0.5526649323339496,0.9509919854020168,0.4245856749332979,0.995825989395454,0.21211148446058528,-3.4315023012724426,-2.6000405607722943,0.9257294343182638,0.9676616776405305
h1pdm,7.5428999999999995,5.933462087565899,-3.020199830182051,1.258555451384206,-5.486923187441645,-0.5534764729224566,0.9512085326200339,0.42505245758114707,0.9958594356642088,0.21211148446058528,-3.4359307004321256,-2.6044689599319764,0.926057606853121,0.9678045680187621
h1pdm,7.5516,5.942162087565899,-3.0246282293417335,1.2604008212990132,-5.494968445172503,-0.5542880135109636,0.9514241230007253,0.42551886156960095,0.9958926139286389,0.21211148446058528,-3.4403590995918076,-2.6088973590916593,0.9263843293221057,0.9679468270203884
h1pdm,7.5603,5.950862087565899,-3.029056628501416,1.2622461912138203,-5.5030137029033614,-0.5550995540994705,0.9516387607719802,0.4259848872058324,0.995925526336258,0.21211148446058528,-3.4447874987514906,-2.6133257582513414,0.9267096081324907,0.9680884574352154
h1pdm,7.568999999999999,5.959562087565899,-3.0334850276610976,1.2640915611286272,-5.511058960634219,-0.5559110946879766,0.9518524501430063,0.42645053479676454,0.9959581750173715,0.21211148446058528,-3.449215897911172,-2.6177541574110235,0.927033449663238,0.9682294620407217
h1pdm,7.577699999999999,5.968262087565899,-3.03791342682078,1.2659369310434345,-5.519104218365078,-0.5567226352764831,0.9520651953044131,0.42691580464907275,0.995990562085215,0.21211148446058528,-3.4536442970708547,-2.6221825565707055,0.9273558602651232,0.9683698436021139
h1pdm,7.586399999999999,5.976962087565899,-3.0423418259804627,1.2677823009582416,-5.527149476095936,-0.5575341758649901,0.9522770004282929,0.427380697069183,0.9960226896360909,0.21211148446058528,-3.458072696230537,-2.6266109557303885,0.9276768462608604,0.9685096048723795
