virus,population,prob_type,loghi,prob_lb,prob_med,prob_ub
H3N2,General,prot_rel,7.568999999999999,1.1608050044852392,1.1875648053860188,1.2152950376806335
H3N2,General,prot_rel,7.656,1.1612267354186556,1.1878739025527587,1.215564680289886
H3N2,General,prot_rel,7.742999999999999,1.1615551905156933,1.1881987396486557,1.215770827825422
H3N2,General,prot_rel,7.829999999999999,1.1618895684222612,1.1884932493989173,1.2160155940411148
H3N2,General,prot_rel,7.917,1.1622299991322325,1.1887603277303316,1.2162560211226003
H3N2,General,prot_rel,8.004,1.1625819194079725,1.189055505217945,1.2164308334857206
H3N2,General,prot_rel,8.091,1.1628669271459142,1.189309893671323,1.216640013877043
H3N2,General,prot_rel,8.177999999999999,1.1631726713437907,1.1895443591069683,1.2168295761810188
H3N2,General,prot_rel,8.264999999999999,1.16350344616725,1.1897711150171766,1.2170202796455503
H3N2,General,prot_rel,8.352,1.163794557522215,1.1899985238860173,1.2172526583254963
H3N2,General,prot_rel,8.439,1.1640206093945105,1.1902305103297528,1.2174546278446994
H3N2,General,prot_rel,8.526,1.164273872569651,1.190446158434131,1.2176555454533269
H3N2,General,prot_rel,8.613,1.164531994468069,1.1906143567998364,1.2178241877341645
H3N2,General,prot_rel,8.7,1.1647553598874996,1.190782545887895,1.2179586449598983
H3N2,Exposed,inf,0,0.6348279367478445,0.7151905168771364,0.7851346167305265
H3N2,Exposed,inf,0.087,0.6256185505732028,0.7046789932453076,0.7740940116625445
H3N2,Exposed,inf,0.174,0.6166273558040332,0.6939198972560354,0.7626220858202774
H3N2,Exposed,inf,0.261,0.6074506748169708,0.6829323003396427,0.7508215092208266
H3N2,Exposed,inf,0.348,0.5979114328549072,0.6717527325703547,0.7387127430984004
H3N2,Exposed,inf,0.43499999999999994,0.5884393230436296,0.6603691563959242,0.7261620933028384
H3N2,Exposed,inf,0.522,0.5789164977266646,0.6487259303714752,0.7135627791724575
H3N2,Exposed,inf,0.609,0.5694562003018483,0.6367808478850068,0.7004024506907975
H3N2,Exposed,inf,0.696,0.5596097975365503,0.6246824312912886,0.6871095985070265
H3N2,Exposed,inf,0.7829999999999999,0.5496415891381818,0.6127213875715706,0.6731581960226121
H3N2,Exposed,inf,0.8699999999999999,0.5395990779515023,0.6004054091754952,0.6588887413171415
H3N2,Exposed,inf,0.957,0.5294465808277541,0.5879298575508698,0.6445796976070247
H3N2,Exposed,inf,1.044,0.5194306601159415,0.5753765844684604,0.6302947776623433
H3N2,Exposed,inf,1.131,0.508850446536434,0.5628478342133248,0.615894818684092
H3N2,Exposed,inf,1.218,0.49860461501768094,0.5500645576429124,0.6012951120510308
H3N2,Exposed,inf,1.305,0.48818954527416136,0.5373116604402037,0.586456338704861
H3N2,Exposed,inf,1.392,0.4774800706642103,0.5246220257851308,0.5718305342547911
H3N2,Exposed,inf,1.4789999999999999,0.4668844261640328,0.5117266198768253,0.5567304279757704
H3N2,Exposed,inf,1.5659999999999998,0.45613192901070804,0.49886236976639503,0.542350911730303
H3N2,Exposed,inf,1.6529999999999998,0.44471684831344116,0.4860172686189218,0.5282222630368633
H3N2,Exposed,inf,1.7399999999999998,0.4337247603693796,0.4732991074418344,0.5138519194810321
H3N2,Exposed,inf,1.827,0.4222127366266306,0.4606752657009528,0.4994889838947383
H3N2,Exposed,inf,1.914,0.41062816734890467,0.44789850312046564,0.48558175182251573
H3N2,Exposed,inf,2.001,0.3989177679531362,0.43524071846663454,0.4720058782549534
H3N2,Exposed,inf,2.088,0.38732594874725185,0.42259072149897525,0.4585760453541225
H3N2,Exposed,inf,2.175,0.375309168346878,0.41011264739362635,0.4456221635158179
H3N2,Exposed,inf,2.262,0.3631883337805602,0.3977533354137935,0.43273943586189595
H3N2,Exposed,inf,2.3489999999999998,0.35066097553773123,0.38547973896235294,0.4203557872241993
H3N2,Exposed,inf,2.436,0.3382747138877227,0.3736537915753582,0.4089986250392531
H3N2,Exposed,inf,2.5229999999999997,0.3259300603740089,0.3617451795653812,0.39769914653424165
H3N2,Exposed,inf,2.61,0.3133413483766773,0.3499816167492435,0.3867155537042964
H3N2,Exposed,inf,2.6969999999999996,0.3009155208089472,0.3384173897269642,0.3760629075892579
H3N2,Exposed,inf,2.784,0.28878469970953663,0.3269896391786816,0.36534584417959604
H3N2,Exposed,inf,2.871,0.27641865596812965,0.3158407463014975,0.3550840762472879
H3N2,Exposed,inf,2.9579999999999997,0.2646776973257452,0.30478785287065513,0.3452534011128108
H3N2,Exposed,inf,3.045,0.2528576793942463,0.29406773622864474,0.3350601479247742
H3N2,Exposed,inf,3.1319999999999997,0.24116371910125534,0.2836030288318615,0.3259031352390385
H3N2,Exposed,inf,3.219,0.2302150837273499,0.2733865812217346,0.3167981055183081
H3N2,Exposed,inf,3.3059999999999996,0.21907706218969508,0.26339497861725825,0.30754618482309726
H3N2,Exposed,inf,3.393,0.20861245881064516,0.2535118698041556,0.29887544840784736
H3N2,Exposed,inf,3.4799999999999995,0.1982540215229885,0.24388926001258882,0.2901469603304493
H3N2,Exposed,inf,3.5669999999999997,0.18812271732673144,0.23455570636944967,0.2821276715069518
H3N2,Exposed,inf,3.654,0.1785043099285446,0.22548334151830074,0.2739547539153245
H3N2,Exposed,inf,3.7409999999999997,0.16927457740547777,0.2167305883555633,0.26632239472734603
H3N2,Exposed,inf,3.828,0.16060409670867665,0.2082330136122713,0.25875776652592747
H3N2,Exposed,inf,3.9149999999999996,0.15195352156788158,0.19994114546508962,0.25112431041644184
H3N2,Exposed,inf,4.002,0.14395685082050869,0.19181609280856277,0.24373537871004655
H3N2,Exposed,inf,4.0889999999999995,0.1362709225593887,0.1840066552851049,0.23670034921537944
H3N2,Exposed,inf,4.176,0.12890685853710623,0.176449732563628,0.2293912716995076
H3N2,Exposed,inf,4.263,0.12169124306207635,0.16913713077261067,0.22243455989131575
H3N2,Exposed,inf,4.35,0.11495816591826112,0.162072385377784,0.21559828219077526
H3N2,Exposed,inf,4.436999999999999,0.10855085323508828,0.15520460606728975,0.20918904091109233
H3N2,Exposed,inf,4.524,0.1023840732768206,0.14861828509848946,0.202738196945801
H3N2,Exposed,inf,4.611,0.09636755938150926,0.14218867756507014,0.19633980688729097
H3N2,Exposed,inf,4.6979999999999995,0.09099252193755836,0.136099181008765,0.19003234446147635
H3N2,Exposed,inf,4.784999999999999,0.08584534957654319,0.13023834819526375,0.1842333113613858
H3N2,Exposed,inf,4.872,0.08085902573310799,0.12455013804872833,0.17836943467487765
H3N2,Exposed,inf,4.959,0.07623044192520673,0.11903159466757363,0.1727752586847185
H3N2,Exposed,inf,5.045999999999999,0.0715520595377561,0.11372032302912871,0.16727957803146182
H3N2,Exposed,inf,5.133,0.06736342438713787,0.10872436617062464,0.1619487524268934
H3N2,Exposed,inf,5.22,0.06343082805918258,0.10377354761869978,0.15666021500036603
H3N2,Exposed,inf,5.3069999999999995,0.059681596724910545,0.09907144226818626,0.15151982413210227
H3N2,Exposed,inf,5.393999999999999,0.05608789598372553,0.09456607048028465,0.1465200062311665
H3N2,Exposed,inf,5.481,0.05272436384855948,0.09028061264309167,0.14165452765107164
H3N2,Exposed,inf,5.568,0.049572274671682154,0.08616225755646878,0.13692617232984147
H3N2,Exposed,inf,5.654999999999999,0.046564670215472455,0.08218177062139581,0.1323110977485539
H3N2,Exposed,inf,5.742,0.04376334594147353,0.078393655572008,0.12791134903915938
H3N2,Exposed,inf,5.829,0.04111992991409917,0.07477424940435601,0.12363843809269376
H3N2,Exposed,inf,5.9159999999999995,0.038594202938236816,0.07131913737043666,0.11949498353454306
H3N2,Exposed,inf,6.002999999999999,0.03623421873487792,0.06800816428295253,0.11553424162765145
H3N2,Exposed,inf,6.09,0.034043756477695954,0.06481507494431105,0.11167640621645486
H3N2,Exposed,inf,6.177,0.031968331384875086,0.06176460614241852,0.10792071547807477
H3N2,Exposed,inf,6.263999999999999,0.030021341333838505,0.05887099871695273,0.10424236654736722
H3N2,Exposed,inf,6.351,0.028189528372003246,0.05609048799117439,0.10076274646934852
H3N2,Exposed,inf,6.438,0.026518551161398764,0.053452650981960226,0.09725928859760463
H3N2,Exposed,inf,6.5249999999999995,0.024885278973508788,0.05090524060126983,0.09377945240477173
H3N2,Exposed,inf,6.611999999999999,0.023382559519565166,0.04847017273179305,0.09057298914852004
H3N2,Exposed,inf,6.699,0.021928690205257305,0.046168582189162866,0.08738143967284105
H3N2,Exposed,inf,6.786,0.020568906292750253,0.04397661586263474,0.08432190974785293
H3N2,Exposed,inf,6.872999999999999,0.019280559686703124,0.0418737330449776,0.08140076979097514
H3N2,Exposed,inf,6.959999999999999,0.018090286075633042,0.039879095698314215,0.07853931870897546
H3N2,Exposed,inf,7.047,0.016975592032168637,0.037945901334290655,0.07581937022307537
H3N2,Exposed,inf,7.1339999999999995,0.015924952404660363,0.03609922327457027,0.07319217188319814
H3N2,Exposed,inf,7.220999999999999,0.01493963627033349,0.03432646461013117,0.0706785039370378
H3N2,Exposed,inf,7.308,0.014013926363031521,0.0326609621972207,0.06822534314352967
H3N2,Exposed,inf,7.395,0.013112091979651455,0.0310735767549703,0.06581491438437773
H3N2,Exposed,inf,7.481999999999999,0.012282147681963887,0.029563709720085873,0.06352008123922451
H3N2,Exposed,inf,7.568999999999999,0.011520810979479695,0.02812319076614289,0.06125111310066005
H3N2,Exposed,inf,7.656,0.010806322970183949,0.026760753758659217,0.05909254883502213
H3N2,Exposed,inf,7.742999999999999,0.0101296523213156,0.02545250061284232,0.057006696988156025
H3N2,Exposed,inf,7.829999999999999,0.009485060488527272,0.024209317622483184,0.05498929826198166
H3N2,Exposed,inf,7.917,0.008881118799545267,0.023028338771278523,0.0529980195635572
H3N2,Exposed,inf,8.004,0.00831532179946849,0.02189566498826878,0.051052885162675476
H3N2,Exposed,inf,8.091,0.007791934749426216,0.020830126606102506,0.04921813183382035
H3N2,Exposed,inf,8.177999999999999,0.0072937491431663,0.019809228214954233,0.047451009751871345
H3N2,Exposed,inf,8.264999999999999,0.006827097695396375,0.01883713366140244,0.045767348956360025
H3N2,Exposed,inf,8.352,0.006392125396892512,0.017911178330214328,0.04413081476832348
H3N2,Exposed,inf,8.439,0.0059859023754089465,0.017026406691578566,0.04255275866040104
H3N2,Exposed,inf,8.526,0.0056024132603701565,0.01619127168305584,0.041004299102777746
H3N2,Exposed,inf,8.613,0.005250897665944265,0.01539405737181243,0.039507047523196136
H3N2,Exposed,inf,8.7,0.004921355734370977,0.014636913632943227,0.03804376403086565
H3N2,Exposed,prot,0,0.21486538326947346,0.2848094831228636,0.36517206325215534
H3N2,Exposed,prot,0.087,0.22590598833745543,0.2953210067546924,0.37438144942679713
H3N2,Exposed,prot,0.174,0.23737791417972257,0.3060801027439645,0.38337264419596684
H3N2,Exposed,prot,0.261,0.24917849077917342,0.3170676996603573,0.3925493251830292
H3N2,Exposed,prot,0.348,0.2612872569015996,0.3282472674296453,0.4020885671450927
H3N2,Exposed,prot,0.43499999999999994,0.27383790669716157,0.3396308436040758,0.41156067695637033
H3N2,Exposed,prot,0.522,0.2864372208275425,0.35127406962852475,0.4210835022733353
H3N2,Exposed,prot,0.609,0.2995975493092024,0.36321915211499317,0.43054379969815176
H3N2,Exposed,prot,0.696,0.31289040149297354,0.37531756870871136,0.4403902024634496
H3N2,Exposed,prot,0.7829999999999999,0.32684180397738793,0.3872786124284294,0.4503584108618181
H3N2,Exposed,prot,0.8699999999999999,0.3411112586828586,0.39959459082450477,0.4604009220484976
H3N2,Exposed,prot,0.957,0.35542030239297523,0.41207014244913026,0.4705534191722458
H3N2,Exposed,prot,1.044,0.36970522233765674,0.4246234155315396,0.4805693398840584
H3N2,Exposed,prot,1.131,0.38410518131590804,0.43715216578667515,0.491149553463566
H3N2,Exposed,prot,1.218,0.3987048879489692,0.44993544235708754,0.5013953849823191
H3N2,Exposed,prot,1.305,0.4135436612951389,0.46268833955979627,0.5118104547258386
H3N2,Exposed,prot,1.392,0.4281694657452089,0.4753779742148692,0.5225199293357897
H3N2,Exposed,prot,1.4789999999999999,0.4432695720242295,0.4882733801231746,0.5331155738359672
H3N2,Exposed,prot,1.5659999999999998,0.4576490882696971,0.501137630233605,0.543868070989292
H3N2,Exposed,prot,1.6529999999999998,0.4717777369631368,0.5139827313810782,0.5552831516865588
H3N2,Exposed,prot,1.7399999999999998,0.48614808051896785,0.5267008925581655,0.5662752396306203
H3N2,Exposed,prot,1.827,0.5005110161052616,0.5393247342990473,0.5777872633733694
H3N2,Exposed,prot,1.914,0.5144182481774843,0.5521014968795344,0.5893718326510953
H3N2,Exposed,prot,2.001,0.5279941217450466,0.5647592815333655,0.6010822320468638
H3N2,Exposed,prot,2.088,0.5414239546458776,0.5774092785010247,0.6126740512527481
H3N2,Exposed,prot,2.175,0.554377836484182,0.5898873526063737,0.624690831653122
H3N2,Exposed,prot,2.262,0.567260564138104,0.6022466645862066,0.6368116662194399
H3N2,Exposed,prot,2.3489999999999998,0.5796442127758007,0.614520261037647,0.6493390244622688
H3N2,Exposed,prot,2.436,0.5910013749607469,0.6263462084246418,0.6617252861122773
H3N2,Exposed,prot,2.5229999999999997,0.6023008534657583,0.6382548204346188,0.674069939625991
H3N2,Exposed,prot,2.61,0.6132844462957036,0.6500183832507564,0.6866586516233226
H3N2,Exposed,prot,2.6969999999999996,0.6239370924107421,0.6615826102730358,0.6990844791910528
H3N2,Exposed,prot,2.784,0.634654155820404,0.6730103608213184,0.7112153002904633
H3N2,Exposed,prot,2.871,0.6449159237527121,0.6841592536985025,0.7235813440318704
H3N2,Exposed,prot,2.9579999999999997,0.6547465988871892,0.6952121471293449,0.7353223026742547
H3N2,Exposed,prot,3.045,0.6649398520752258,0.7059322637713552,0.7471423206057537
H3N2,Exposed,prot,3.1319999999999997,0.6740968647609614,0.7163969711681385,0.7588362808987446
H3N2,Exposed,prot,3.219,0.6832018944816919,0.7266134187782654,0.76978491627265
H3N2,Exposed,prot,3.3059999999999996,0.6924538151769027,0.7366050213827418,0.780922937810305
H3N2,Exposed,prot,3.393,0.7011245515921527,0.7464881301958444,0.7913875411893548
H3N2,Exposed,prot,3.4799999999999995,0.7098530396695507,0.7561107399874112,0.8017459784770115
H3N2,Exposed,prot,3.5669999999999997,0.7178723284930483,0.7654442936305503,0.8118772826732685
H3N2,Exposed,prot,3.654,0.7260452460846755,0.7745166584816993,0.8214956900714554
H3N2,Exposed,prot,3.7409999999999997,0.7336776052726539,0.7832694116444368,0.8307254225945222
H3N2,Exposed,prot,3.828,0.7412422334740726,0.7917669863877287,0.8393959032913234
H3N2,Exposed,prot,3.9149999999999996,0.7488756895835581,0.8000588545349103,0.8480464784321184
H3N2,Exposed,prot,4.002,0.7562646212899534,0.8081839071914372,0.8560431491794913
H3N2,Exposed,prot,4.0889999999999995,0.7632996507846205,0.815993344714895,0.8637290774406112
H3N2,Exposed,prot,4.176,0.7706087283004924,0.8235502674363719,0.8710931414628937
H3N2,Exposed,prot,4.263,0.7775654401086842,0.8308628692273894,0.8783087569379237
H3N2,Exposed,prot,4.35,0.7844017178092247,0.837927614622216,0.8850418340817389
H3N2,Exposed,prot,4.436999999999999,0.7908109590889076,0.8447953939327102,0.8914491467649117
H3N2,Exposed,prot,4.524,0.797261803054199,0.8513817149015106,0.8976159267231795
H3N2,Exposed,prot,4.611,0.803660193112709,0.8578113224349299,0.9036324406184907
H3N2,Exposed,prot,4.6979999999999995,0.8099676555385237,0.8639008189912349,0.9090074780624416
H3N2,Exposed,prot,4.784999999999999,0.8157666886386141,0.8697616518047362,0.9141546504234569
H3N2,Exposed,prot,4.872,0.8216305653251224,0.8754498619512716,0.919140974266892
H3N2,Exposed,prot,4.959,0.8272247413152815,0.8809684053324264,0.9237695580747932
H3N2,Exposed,prot,5.045999999999999,0.8327204219685382,0.8862796769708713,0.9284479404622439
H3N2,Exposed,prot,5.133,0.8380512475731066,0.8912756338293754,0.9326365756128622
H3N2,Exposed,prot,5.22,0.8433397849996339,0.8962264523813002,0.9365691719408175
H3N2,Exposed,prot,5.3069999999999995,0.8484801758678977,0.9009285577318138,0.9403184032750894
H3N2,Exposed,prot,5.393999999999999,0.8534799937688334,0.9054339295197154,0.9439121040162745
H3N2,Exposed,prot,5.481,0.8583454723489283,0.9097193873569083,0.9472756361514405
H3N2,Exposed,prot,5.568,0.8630738276701585,0.9138377424435312,0.9504277253283179
H3N2,Exposed,prot,5.654999999999999,0.8676889022514461,0.9178182293786041,0.9534353297845275
H3N2,Exposed,prot,5.742,0.8720886509608405,0.921606344427992,0.9562366540585264
H3N2,Exposed,prot,5.829,0.8763615619073062,0.925225750595644,0.9588800700859008
H3N2,Exposed,prot,5.9159999999999995,0.8805050164654569,0.9286808626295633,0.9614057970617631
H3N2,Exposed,prot,6.002999999999999,0.8844657583723485,0.9319918357170475,0.9637657812651221
H3N2,Exposed,prot,6.09,0.8883235937835451,0.935184925055689,0.965956243522304
H3N2,Exposed,prot,6.177,0.8920792845219252,0.9382353938575815,0.9680316686151249
H3N2,Exposed,prot,6.263999999999999,0.8957576334526328,0.9411290012830473,0.9699786586661614
H3N2,Exposed,prot,6.351,0.8992372535306515,0.9439095120088257,0.9718104716279967
H3N2,Exposed,prot,6.438,0.9027407114023954,0.9465473490180398,0.9734814488386012
H3N2,Exposed,prot,6.5249999999999995,0.9062205475952282,0.9490947593987302,0.9751147210264911
H3N2,Exposed,prot,6.611999999999999,0.9094270108514799,0.9515298272682069,0.9766174404804348
H3N2,Exposed,prot,6.699,0.9126185603271589,0.9538314178108371,0.9780713097947427
H3N2,Exposed,prot,6.786,0.9156780902521471,0.9560233841373653,0.9794310937072497
H3N2,Exposed,prot,6.872999999999999,0.9185992302090248,0.9581262669550223,0.9807194403132968
H3N2,Exposed,prot,6.959999999999999,0.9214606812910245,0.9601209043016858,0.981909713924367
H3N2,Exposed,prot,7.047,0.9241806297769246,0.9620540986657093,0.9830244079678314
H3N2,Exposed,prot,7.1339999999999995,0.9268078281168018,0.9639007767254297,0.9840750475953397
H3N2,Exposed,prot,7.220999999999999,0.9293214960629622,0.9656735353898689,0.9850603637296665
H3N2,Exposed,prot,7.308,0.9317746568564703,0.9673390378027793,0.9859860736369684
H3N2,Exposed,prot,7.395,0.9341850856156223,0.9689264232450296,0.9868879080203485
H3N2,Exposed,prot,7.481999999999999,0.9364799187607755,0.9704362902799142,0.9877178523180361
H3N2,Exposed,prot,7.568999999999999,0.93874888689934,0.9718768092338571,0.9884791890205203
H3N2,Exposed,prot,7.656,0.9409074511649779,0.9732392462413408,0.9891936770298161
H3N2,Exposed,prot,7.742999999999999,0.9429933030118439,0.9745474993871577,0.9898703476786844
H3N2,Exposed,prot,7.829999999999999,0.9450107017380183,0.9757906823775169,0.9905149395114727
H3N2,Exposed,prot,7.917,0.9470019804364428,0.9769716612287215,0.9911188812004548
H3N2,Exposed,prot,8.004,0.9489471148373245,0.9781043350117312,0.9916846782005315
H3N2,Exposed,prot,8.091,0.9507818681661796,0.9791698733938975,0.9922080652505738
H3N2,Exposed,prot,8.177999999999999,0.9525489902481286,0.9801907717850458,0.9927062508568337
H3N2,Exposed,prot,8.264999999999999,0.95423265104364,0.9811628663385976,0.9931729023046036
H3N2,Exposed,prot,8.352,0.9558691852316765,0.9820888216697856,0.9936078746031074
H3N2,Exposed,prot,8.439,0.957447241339599,0.9829735933084214,0.994014097624591
H3N2,Exposed,prot,8.526,0.9589957008972222,0.9838087283169441,0.9943975867396299
H3N2,Exposed,prot,8.613,0.9604929524768039,0.9846059426281876,0.9947491023340557
H3N2,Exposed,prot,8.7,0.9619562359691343,0.9853630863670568,0.9950786442656291
H3N2,Exposed,prot_rel,0,0.4502886393348784,0.5620227853751856,0.6759166014033623
H3N2,Exposed,prot_rel,0.087,0.4738237160028124,0.5828883173965662,0.6926119156075203
H3N2,Exposed,prot_rel,0.174,0.4981203899220048,0.6041400962520025,0.7093186419640333
H3N2,Exposed,prot_rel,0.261,0.5233151625400371,0.6258623147250684,0.7262600963620032
H3N2,Exposed,prot_rel,0.348,0.5494903038394856,0.6479990367512842,0.7433515249076678
H3N2,Exposed,prot_rel,0.43499999999999994,0.5762757405454874,0.6705068662676477,0.7606055439565352
H3N2,Exposed,prot_rel,0.522,0.6040277680769759,0.6933449961026015,0.7779179926754647
H3N2,Exposed,prot_rel,0.609,0.6324543939524278,0.7165931684971714,0.7953296220418985
H3N2,Exposed,prot_rel,0.696,0.6615743808325677,0.7400630479170197,0.8128053136737777
H3N2,Exposed,prot_rel,0.7829999999999999,0.6914545297808448,0.7639209782709862,0.8303890163234083
H3N2,Exposed,prot_rel,0.8699999999999999,0.7216754951567815,0.7880440321387451,0.8482161370652475
H3N2,Exposed,prot_rel,0.957,0.7529819386012016,0.8123860333016482,0.8660588309253401
H3N2,Exposed,prot_rel,1.044,0.784566733166293,0.8369813945115006,0.8839298846137443
H3N2,Exposed,prot_rel,1.131,0.8166130775343103,0.8617638163896835,0.901814273960712
H3N2,Exposed,prot_rel,1.218,0.8492170382177398,0.8866929002475137,0.9196673326056348
H3N2,Exposed,prot_rel,1.305,0.882296748328582,0.9117680798250263,0.9375583784912297
H3N2,Exposed,prot_rel,1.392,0.9156734737444595,0.9369094751651771,0.9554269134410717
H3N2,Exposed,prot_rel,1.4789999999999999,0.9492820646947262,0.9621367654974726,0.9732946596756917
H3N2,Exposed,prot_rel,1.5659999999999998,0.9830869777833048,0.987390639217042,0.9911208051250538
H3N2,Exposed,prot_rel,1.6529999999999998,1.0088936113485718,1.0126390235751508,1.0169878635534337
H3N2,Exposed,prot_rel,1.7399999999999998,1.0265997568442962,1.0378534367714893,1.050924279290582
H3N2,Exposed,prot_rel,1.827,1.0442762498407812,1.0629847417124374,1.0848746412848846
H3N2,Exposed,prot_rel,1.914,1.0618285122418527,1.088020423089545,1.118766113051589
H3N2,Exposed,prot_rel,2.001,1.079326755282385,1.1129219061219824,1.1523374370934838
H3N2,Exposed,prot_rel,2.088,1.0966892322802164,1.137652074576747,1.1858210876372481
H3N2,Exposed,prot_rel,2.175,1.1139293653441433,1.1621979981746593,1.219000339547713
H3N2,Exposed,prot_rel,2.262,1.1310249678824278,1.1865377679102833,1.2517557339449605
H3N2,Exposed,prot_rel,2.3489999999999998,1.1479027425944508,1.2105688330782451,1.2842927037886056
H3N2,Exposed,prot_rel,2.436,1.1645944376666544,1.2343207436070152,1.3165755807725101
H3N2,Exposed,prot_rel,2.5229999999999997,1.18112235006443,1.2578578053371927,1.3483840393609554
H3N2,Exposed,prot_rel,2.61,1.19756935241529,1.2809843145533497,1.3789957117501521
H3N2,Exposed,prot_rel,2.6969999999999996,1.2138051426215408,1.303713092972203,1.40916280330243
H3N2,Exposed,prot_rel,2.784,1.2298706374977317,1.326174620015293,1.4390522574167965
H3N2,Exposed,prot_rel,2.871,1.245748280859577,1.3481709663243782,1.4673067685218575
H3N2,Exposed,prot_rel,2.9579999999999997,1.2614355975411982,1.3697351339512038,1.49567567422996
H3N2,Exposed,prot_rel,3.045,1.2765960382109813,1.3908804968960489,1.523310655185589
H3N2,Exposed,prot_rel,3.1319999999999997,1.2921312693900382,1.4116073133246947,1.550189958725183
H3N2,Exposed,prot_rel,3.219,1.3067113106345742,1.4318538864219805,1.576694159767238
H3N2,Exposed,prot_rel,3.3059999999999996,1.3213238370006744,1.451668687694899,1.602185098020644
H3N2,Exposed,prot_rel,3.393,1.335572613181132,1.4711410424718596,1.6263288341165192
H3N2,Exposed,prot_rel,3.4799999999999995,1.3499226697711426,1.4900259021723223,1.6498899404842589
H3N2,Exposed,prot_rel,3.5669999999999997,1.36421008673385,1.5083947630047925,1.6721242135870797
H3N2,Exposed,prot_rel,3.654,1.3780545041074188,1.5263407112068612,1.6945621828129571
H3N2,Exposed,prot_rel,3.7409999999999997,1.3915270861962963,1.5436342335759208,1.7155749010811379
H3N2,Exposed,prot_rel,3.828,1.4049013369306549,1.5604806452365736,1.7360022383744402
H3N2,Exposed,prot_rel,3.9149999999999996,1.4176645940530712,1.57688772990657,1.7557187721301617
H3N2,Exposed,prot_rel,4.002,1.4298468430189102,1.592868374300044,1.7749775599237938
H3N2,Exposed,prot_rel,4.0889999999999995,1.4420754737472747,1.6082530585695056,1.7927074271067562
H3N2,Exposed,prot_rel,4.176,1.4544477901724295,1.623097683148556,1.8101784922580844
H3N2,Exposed,prot_rel,4.263,1.4663041334844573,1.6373380324720581,1.8265259994875276
H3N2,Exposed,prot_rel,4.35,1.4777147558315202,1.651236337333959,1.8428897829599538
H3N2,Exposed,prot_rel,4.436999999999999,1.4889633027049747,1.664734922827666,1.8582183582184837
H3N2,Exposed,prot_rel,4.524,1.4999022473431847,1.6776859383900693,1.8729422406399994
H3N2,Exposed,prot_rel,4.611,1.5106197747051011,1.689973549016281,1.8862746005757631
H3N2,Exposed,prot_rel,4.6979999999999995,1.5212993265642467,1.7020031546596561,1.8985233499994525
H3N2,Exposed,prot_rel,4.784999999999999,1.5314486401073575,1.713701008006683,1.9107877922316103
H3N2,Exposed,prot_rel,4.872,1.5414538721611593,1.7247392764544305,1.9222322098547062
H3N2,Exposed,prot_rel,4.959,1.5509643540968239,1.7354337167098857,1.9335131712442417
H3N2,Exposed,prot_rel,5.045999999999999,1.5603368412193785,1.7457789776653023,1.9460832905325611
H3N2,Exposed,prot_rel,5.133,1.5696032312298391,1.755573387293765,1.9568595099983335
H3N2,Exposed,prot_rel,5.22,1.578478668131829,1.7650283838231657,1.966284230591962
H3N2,Exposed,prot_rel,5.3069999999999995,1.5869455285903893,1.773960190309248,1.9746394924715611
H3N2,Exposed,prot_rel,5.393999999999999,1.595147719506314,1.7827334225321487,1.9839952516372088
H3N2,Exposed,prot_rel,5.481,1.60315608087642,1.7911885594534058,1.99293682025684
H3N2,Exposed,prot_rel,5.568,1.6113753790042142,1.7993283242585947,2.0010537794740126
H3N2,Exposed,prot_rel,5.654999999999999,1.618718144584489,1.807019976234855,2.0091822397122487
H3N2,Exposed,prot_rel,5.742,1.6263937051339212,1.814130102157118,2.016178549009951
H3N2,Exposed,prot_rel,5.829,1.6335669035649945,1.8214283113616654,2.022583787819618
H3N2,Exposed,prot_rel,5.9159999999999995,1.640744708412279,1.8282674713140765,2.0286647987157536
H3N2,Exposed,prot_rel,6.002999999999999,1.6474547884519124,1.8346765366102922,2.03512229788784
H3N2,Exposed,prot_rel,6.09,1.6541374131020092,1.8408392401283664,2.0410646751879877
H3N2,Exposed,prot_rel,6.177,1.6603786082176475,1.8467075713062053,2.0468773659595842
H3N2,Exposed,prot_rel,6.263999999999999,1.6663815170768115,1.852287826291332,2.052128563376768
H3N2,Exposed,prot_rel,6.351,1.6726309256398382,1.8575920371246029,2.056852802366759
H3N2,Exposed,prot_rel,6.438,1.6784640713526824,1.8625200325180198,2.0613484415863357
H3N2,Exposed,prot_rel,6.5249999999999995,1.6841236770459451,1.8675211444878916,2.065675024284225
H3N2,Exposed,prot_rel,6.611999999999999,1.689348951949251,1.8722139207653692,2.07025059757265
H3N2,Exposed,prot_rel,6.699,1.6948241901182404,1.8767280195552423,2.0747497449026566
H3N2,Exposed,prot_rel,6.786,1.6999109082944355,1.8810000510496292,2.078885410830862
H3N2,Exposed,prot_rel,6.872999999999999,1.704644403870741,1.8851290268952556,2.0827434359926
H3N2,Exposed,prot_rel,6.959999999999999,1.708862919345165,1.8891208587185604,2.0858532381168113
H3N2,Exposed,prot_rel,7.047,1.7128185847929107,1.892991479994627,2.0891444785713373
H3N2,Exposed,prot_rel,7.1339999999999995,1.7168433014521252,1.89649949310532,2.0922646179759554
H3N2,Exposed,prot_rel,7.220999999999999,1.7211577842687371,1.8999649318672702,2.0953408672002176
H3N2,Exposed,prot_rel,7.308,1.7256595778051254,1.9034249848750138,2.098420824570904
