virus,term,estimate,std.error,statistic,p.value,ind
h1pdm,b0,-1.685270647484333,0.47422227291827995,-3.5537568429957447,3.79770164107083e-4,6642
h1pdm,b1,-0.40778209702698986,0.16124386973611973,-2.528977366360266,0.011439540399269452,6642
h1pdm,b0,-1.6615040983828537,0.6100836784646733,-2.723403619916809,0.00646130653359418,6643
h1pdm,b1,-0.5989695223725513,0.2541726446124399,-2.356545974040025,0.018445784201807817,6643
h1pdm,b0,-1.519683056105303,0.49411180972976854,-3.075585375982863,0.0021008977120725966,6644
h1pdm,b1,-0.4778576635585354,0.18623477253437015,-2.5658885129539675,0.010291189952938293,6644
h1pdm,b0,-0.9925078134738912,0.6186461832274294,-1.6043222125707695,0.10864304735946466,6646
h1pdm,b1,-0.7799964834649059,0.29505170775665374,-2.6435925058539715,0.008203134689105215,6646
h1pdm,b0,-0.7966662153657748,0.6308621800343264,-1.2628213270328341,0.20665339839476496,6647
h1pdm,b1,-0.8783773437611454,0.31133736030123477,-2.8213040121855935,0.004782885278377072,6647
h1pdm,b0,-1.1301611421492908,0.4783095197452104,-2.362823852536562,0.01813628760779781,6648
h1pdm,b1,-0.5958537847599967,0.1917541066151141,-3.1073847401661405,0.0018875057246750613,6648
h1pdm,b0,-2.4824182412202727,0.7079896316046473,-3.506291802033754,4.543967665553591e-4,6649
h1pdm,b1,-0.4063127724889709,0.2532656948928137,-1.6042945439607574,0.10864914318695512,6649
h1pdm,b0,-1.0914140726475599,0.6463611973949356,-1.6885513503074518,0.09130544045708994,6650
h1pdm,b1,-0.8141290678412992,0.3068161117835132,-2.653475605009106,0.007966752905321305,6650
h1pdm,b0,-1.1287579932011669,0.5552032592861365,-2.033053614729297,0.04204710659097434,6651
h1pdm,b1,-0.7127991550669657,0.2518071858808013,-2.8307339704133203,0.004644133050516708,6651
h1pdm,b0,-1.5515939147529405,0.6826397111982446,-2.2729323965484096,0.023030254162486167,6652
h1pdm,b1,-0.6977533407623809,0.30788278786194695,-2.266295383408214,0.02343330390085142,6652
h1pdm,b0,-1.0819336819810614,0.6130835550267675,-1.7647409934749005,0.0776073056224263,6653
h1pdm,b1,-0.7585040590878128,0.2614641457356341,-2.9009868903965703,0.00371989440518848,6653
h1pdm,b0,-0.9547773224873534,0.5461130723630641,-1.748314352476447,0.08040960932017426,6654
h1pdm,b1,-0.7023377484302368,0.22738886551146814,-3.0887077379556875,0.0020102909356689578,6654
h1pdm,b0,-1.2589483433889475,0.48854944564907116,-2.5769108011500226,0.009968767174969506,6655
h1pdm,b1,-0.5459875743920078,0.1807876792898093,-3.0200485815007876,0.0025273414313640844,6655
h1pdm,b0,-2.049333528341111,0.7441165681937573,-2.7540490508302917,0.005886294548503857,6656
h1pdm,b1,-0.6172997588598301,0.30959746493402013,-1.9938785964910468,0.04616532353080293,6656
h1pdm,b0,-1.8945401056462787,0.5426769874270304,-3.4911008749952255,4.810345946781204e-4,6657
h1pdm,b1,-0.3868525001152212,0.18245906702588957,-2.1202152703122707,0.033987895215298804,6657
h1pdm,b0,-1.298034935573587,0.4908068495861727,-2.6446960482887194,0.008176432644163898,6658
h1pdm,b1,-0.5643129466845741,0.19848192936128303,-2.8431452097454875,0.004467071307200276,6658
h1pdm,b0,-1.9623924730872582,0.5653652171705844,-3.4710173415128165,5.184905139214778e-4,6659
h1pdm,b1,-0.39078861514735946,0.1894075587626628,-2.063215521599311,0.039092156079286906,6659
h1pdm,b0,-1.2855169597789173,0.5887666820631352,-2.1834064306666514,0.029005892804487197,6660
h1pdm,b1,-0.6833547834874923,0.2521990050039035,-2.7095855650854586,0.006736732619135991,6660
h1pdm,b0,-0.9082600447698329,0.626643823790783,-1.4494039680714588,0.14722480119222517,6661
h1pdm,b1,-0.8281324180521089,0.2902166977057786,-2.8534967994559315,0.004324096346584229,6661
h1pdm,b0,-2.179490921018979,0.5201124148419745,-4.1904227986581954,2.784351401597483e-5,6663
h1pdm,b1,-0.2726223545210254,0.16124331045249712,-1.6907514101265053,0.09088429092338234,6663
h1pdm,b0,-1.1038828495257715,0.7693495788232256,-1.4348260919493037,0.15133666074900573,6664
h1pdm,b1,-0.9047026147026426,0.3885046957511359,-2.3286787125017585,0.01987609267360415,6664
h1pdm,b0,-0.7843407491616124,0.8402810258142646,-0.9334267049545194,0.3505996975144647,6665
h1pdm,b1,-1.056728410959279,0.45034027093250095,-2.3465110254767025,0.018950105542642193,6665
h1pdm,b0,-2.4451338908995903,0.5799934311841151,-4.21579583394178,2.4889886802752835e-5,6666
h1pdm,b1,-0.257304145631401,0.17898039660236498,-1.4376107692008606,0.15054452358945125,6666
h1pdm,b0,-0.7227036575027166,0.5499459892175773,-1.3141357000001512,0.18880054215548228,6667
h1pdm,b1,-0.8124488717923974,0.2675098157510272,-3.0370806002443955,0.0023888157146833987,6667
h1pdm,b0,-1.7825805472973728,0.6269805578402077,-2.84311933600927,0.004467433976636207,6668
h1pdm,b1,-0.5870156944849463,0.2551126740961676,-2.3010056108136125,0.02139131393658129,6668
h1pdm,b0,-1.3893503271616852,0.4460561516577118,-3.114743114736427,0.001841051696248699,6669
h1pdm,b1,-0.45183911397395365,0.16052301494503898,-2.814793343675096,0.004880860945318015,6669
h1pdm,b0,-1.1886312153831504,0.7435211695605788,-1.598651476306494,0.10989806502600544,6670
h1pdm,b1,-0.8732063408402535,0.373206897714216,-2.339737947472003,0.01929727463764392,6670
h1pdm,b0,-2.9350877177942616,0.6385960137432636,-4.596157280390201,4.30353901572437e-6,6671
h1pdm,b1,-0.19436739990196075,0.19219043509287478,-1.0113271235794536,0.3118598883482332,6671
h1pdm,b0,-2.21901398022005,0.5102811683684824,-4.348610369680865,1.3700286610713235e-5,6672
h1pdm,b1,-0.25385561589097305,0.15813087441226048,-1.6053513700882354,0.1084165000135534,6672
h1pdm,b0,-2.0408520522583475,0.5354618197775503,-3.811386688795458,1.3818939787670065e-4,6673
h1pdm,b1,-0.37383651966818443,0.17969005760564385,-2.080451888376726,0.03748410416970781,6673
h1pdm,b0,-0.0973620730359858,0.581166559434084,-0.16752869113940927,0.8669540742588031,6675
h1pdm,b1,-1.011154673492397,0.3041547032332632,-3.324474889730439,8.85852103442706e-4,6675
h1pdm,b0,-1.4012398371512913,0.4896184600513842,-2.86190156515797,0.004211076707411337,6676
h1pdm,b1,-0.5160821660264501,0.18351657346614642,-2.8121828796114294,0.00492065176484353,6676
h1pdm,b0,-2.3739859180156975,0.5107554239783257,-4.647989637632197,3.3518574773294847e-6,6677
h1pdm,b1,-0.19495228743164159,0.15506283760280803,-1.2572470002839107,0.20866420896383378,6677
h1pdm,b0,-1.5921127274158344,0.4982500551726912,-3.1954090338515173,0.0013963279228097522,6678
h1pdm,b1,-0.44817727359596865,0.18682553868741125,-2.3989079691392745,0.01644404702670358,6678
h1pdm,b0,-0.9653496074275089,0.5908655706407417,-1.6337888944530514,0.10230318501635094,6679
h1pdm,b1,-0.8001557679648642,0.27335777075765066,-2.9271374497498885,0.0034209765531737534,6679
h1pdm,b0,-0.7684175639339385,0.5216449576042058,-1.4730662162692072,0.14073318188606984,6680
h1pdm,b1,-0.7458093734426787,0.23537440396909123,-3.1686086544083887,0.0015317048442551621,6680
h1pdm,b0,-1.1905454376072722,0.56040414416524,-2.1244408165122874,0.0336332999993876,6681
h1pdm,b1,-0.6796898926671753,0.24449253522784808,-2.7800026370283946,0.005435845703348409,6681
h1pdm,b0,-0.42338844853719637,0.5438856426977019,-0.7784512318383089,0.43630304618505483,6682
h1pdm,b1,-0.878701214759841,0.25994345875947567,-3.3803551701329737,7.239221621734993e-4,6682
h1pdm,b0,-1.0794633920901475,0.48267253822983996,-2.2364300982380034,0.025323611413998044,6683
h1pdm,b1,-0.60236695055255,0.19708987363308697,-3.056305935199636,0.002240824860229189,6683
h1pdm,b0,-1.0578971367378793,0.5985983597390685,-1.7672904035337167,0.07717960615955584,6684
h1pdm,b1,-0.7481231044769665,0.2727325425259121,-2.7430650466138924,0.0060868626812257375,6684
h1pdm,b0,-1.1989720198027731,0.5062700226128454,-2.368246126078949,0.017872641721288284,6685
h1pdm,b1,-0.6251321031897842,0.20976374639900333,-2.9801722839211955,0.0028808630737143233,6685
h1pdm,b0,-1.0394743209476294,0.4953092298502294,-2.0986370903323235,0.03584890415971515,6686
h1pdm,b1,-0.6733899806053241,0.21151468459595366,-3.1836559333536045,0.0014542776040127635,6686
h1pdm,b0,-1.4439405842628272,0.4591600419813943,-3.1447435583284866,0.0016623247477476125,6687
h1pdm,b1,-0.46554562620015677,0.17095139976184526,-2.723263025916809,0.00646405711624702,6687
h1pdm,b0,-2.0515448048401166,0.5558240112718645,-3.6909970840332504,2.2337669866850552e-4,6688
h1pdm,b1,-0.3974752204642059,0.19570333219534983,-2.0310089562882285,0.04225408606992199,6688
h1pdm,b0,-1.9128712668749859,0.5313860753167208,-3.599776802082858,3.184904405546995e-4,6689
h1pdm,b1,-0.4002901459078539,0.18277232834631507,-2.1901025692980634,0.0285167989478747,6689
h1pdm,b0,-1.543329270778903,0.4890942345982709,-3.1554844886825397,0.0016023178601219398,6690
h1pdm,b1,-0.43287189076801974,0.16793113253835126,-2.5776750518202016,0.009946748626554818,6690
h1pdm,b0,-1.470630476842568,0.4358450283617716,-3.3742050066976477,7.402921326009561e-4,6691
h1pdm,b1,-0.41261577824603046,0.1530064256279768,-2.6967218961723445,0.007002572543612664,6691
h1pdm,b0,-1.4232732790913933,0.43602640802795756,-3.2641905464591368,0.0010977730954297678,6692
h1pdm,b1,-0.40805377577479796,0.15381534177224393,-2.652880857483044,0.00798080355116907,6692
h1pdm,b0,-1.5195257274564347,0.4812939099125652,-3.1571679926980187,0.0015930953738615612,6693
h1pdm,b1,-0.453777478516238,0.17070335430382869,-2.6582809714950066,0.007854038377342547,6693
h1pdm,b0,-0.6751228168401305,0.6561047652410786,-1.0289863031128328,0.30348611122840263,6694
h1pdm,b1,-0.9288738425826933,0.3255221851382546,-2.8534885946043445,0.004324208008899715,6694
h1pdm,b0,-2.068439343530543,0.5191501851142414,-3.984279314232303,6.768522426944164e-5,6695
h1pdm,b1,-0.34749713816896566,0.17879948509231933,-1.9435018953748266,0.051955546598611575,6695
h1pdm,b0,-1.1424021733277279,0.7065064751199536,-1.6169733945237603,0.10588402403017888,6696
h1pdm,b1,-0.8332755774628116,0.3256918808607818,-2.558478201116098,0.010513141122984312,6696
h1pdm,b0,-2.4352487891362333,0.6224305390858759,-3.9124828172999484,9.135203996586736e-5,6697
h1pdm,b1,-0.37548695154300105,0.21322392307769467,-1.7609982319206314,0.07823870225530431,6697
h1pdm,b0,-0.9107498905880296,0.7346964302623276,-1.239627488407479,0.2151132085348557,6698
h1pdm,b1,-0.9184188961352883,0.37300049425930726,-2.462245788598902,0.013807001153857842,6698
h1pdm,b0,-2.2527859130725734,0.5209617315756232,-4.324282910875493,1.5302881147676268e-5,6699
h1pdm,b1,-0.27667359017907134,0.16605787449378162,-1.6661274933362582,0.09568802359329402,6699
h1pdm,b0,-0.8320755646596634,0.6278263266081833,-1.3253276095555466,0.1850625154470385,6700
h1pdm,b1,-0.8565455826234286,0.2963883577654657,-2.8899434143807348,0.0038531117639108844,6700
h1pdm,b0,-0.9489183143294833,0.5146569352922002,-1.8437880639667819,0.06521403289925634,6701
h1pdm,b1,-0.7201910598863788,0.22418549501340646,-3.2124783980485034,0.0013159504437837198,6701
h1pdm,b0,-1.8156370544878964,0.4418606549302083,-4.109071568670615,3.9725296111018074e-5,6703
h1pdm,b1,-0.2770979260081449,0.13901695076166012,-1.9932671842530914,0.04623219776036683,6703
h1pdm,b0,-1.453372968510276,0.7092538781904797,-2.0491575910987874,0.040446707486120476,6704
h1pdm,b1,-0.7390631675347705,0.31318492485225424,-2.359829956321893,0.01828331352540288,6704
h1pdm,b0,-1.0704701754389705,0.5230641581800587,-2.0465370427282723,0.04070356181771447,6705
h1pdm,b1,-0.6697247760543804,0.2249876755362006,-2.976717611123643,0.002913522333939369,6705
h1pdm,b0,-1.5781480732593671,0.6823388394137305,-2.31285100906072,0.02073083215643719,6706
h1pdm,b1,-0.6811153630300822,0.2929262324728884,-2.3252112222251125,0.02006066857461681,6706
h1pdm,b0,-1.354197695059659,0.48995913033336225,-2.763899295311181,0.00571151635780521,6707
h1pdm,b1,-0.5521234603799716,0.18691853154722293,-2.953818734877465,0.0031386830281035986,6707
h1pdm,b0,-1.2760915357993743,0.5878234064435864,-2.170875677645955,0.02994057135526724,6708
h1pdm,b1,-0.6713418446613457,0.25152967648087593,-2.6690363302414877,0.007606922165833092,6708
h1pdm,b0,-1.466061877081197,0.5164283073728849,-2.838848793047731,0.004527660632857196,6709
h1pdm,b1,-0.5280590417900477,0.19990839128243654,-2.6415051334387964,0.008253855633911112,6709
h1pdm,b0,-1.2599426817481467,0.5300187660505535,-2.377166173070884,0.017446226634582614,6710
h1pdm,b1,-0.6250489914470466,0.21298869325500794,-2.9346580886276694,0.003339154071863692,6710
h1pdm,b0,-1.0495586298188342,0.7523956947175682,-1.394955655897013,0.16302921214918695,6711
h1pdm,b1,-0.8997807170799742,0.3780213239315446,-2.380237992190394,0.01730145987509677,6711
h1pdm,b0,-1.408082459690487,0.6171318179726282,-2.281655909941983,0.02250966304091305,6712
h1pdm,b1,-0.6729664051208138,0.2650365693514898,-2.53914547251904,0.011112360681033497,6712
h1pdm,b0,-1.2611396251560105,0.864531643195561,-1.4587547316307252,0.14463262608413774,6713
h1pdm,b1,-0.9150659163077096,0.4467597712948213,-2.0482280972962723,0.04053765455868189,6713
h1pdm,b0,-1.045794566043155,0.4387974176294367,-2.383319782721068,0.017157282947341927,6714
h1pdm,b1,-0.5540816690717648,0.16498283603047909,-3.3584200781310565,7.838938577993321e-4,6714
h1pdm,b0,-1.2152535561943607,0.5262045737838794,-2.30946977038912,0.020917527280576952,6715
h1pdm,b1,-0.6170087444135673,0.21376908956297636,-2.886332844823183,0.0038975972294273452,6715
h1pdm,b0,-2.1303199491272014,0.5617914728720353,-3.7920118976466646,1.494317531609152e-4,6716
h1pdm,b1,-0.3449326831726996,0.1843859003320791,-1.8707107352106405,0.06138518602768942,6716
h1pdm,b0,-2.434858230216871,0.6314868866718866,-3.8557542232575224,1.1537336006646342e-4,6718
h1pdm,b1,-0.3082812794670764,0.19054746288032504,-1.6178713419065311,0.10569032750794917,6718
h1pdm,b0,-2.1499947945490696,0.5154381658990893,-4.171198286798941,3.0300205212575168e-5,6719
h1pdm,b1,-0.2689971603856343,0.16139395966097977,-1.6667114491191815,0.09557179521763258,6719
h1pdm,b0,-0.5451495125884801,0.8482130250669301,-0.6427035384719114,0.5204164845622877,6720
h1pdm,b1,-1.1118395906347927,0.45925381566646667,-2.420969739840478,0.01547916575296486,6720
h1pdm,b0,-2.035640303055951,0.6097689781296297,-3.3383795766389377,8.426854821485408e-4,6721
h1pdm,b1,-0.4637184194047673,0.22270349617396076,-2.082223347955625,0.03732207359515627,6721
h1pdm,b0,-1.4184714636810065,0.48671471552088286,-2.914379652899864,0.0035639619267252513,6722
h1pdm,b1,-0.4962906013620624,0.18356151913220775,-2.7036745158151345,0.006857742645545088,6722
h1pdm,b0,-1.211179754560404,0.5831892193404241,-2.0768212346761574,0.03781806158562863,6723
h1pdm,b1,-0.6878252597539544,0.24258492033840398,-2.835399903647942,0.004576835487197434,6723
h1pdm,b0,-0.7074699757537035,0.8420052082177877,-0.8402204272003907,0.4007848071604187,6724
h1pdm,b1,-1.0495573159780662,0.45580943740808894,-2.3026230477944036,0.021300061236920926,6724
h1pdm,b0,-1.6790026387914812,0.5575217040663165,-3.0115466833767712,0.0025992043268139235,6725
h1pdm,b1,-0.531921075949273,0.2169061401725398,-2.4523099047641153,0.014194235585541077,6725
h1pdm,b0,-1.610353366838954,0.5086665553832934,-3.16583299962686,0.0015463954704799288,6726
h1pdm,b1,-0.4584456381413293,0.1833013723953079,-2.50104858545546,0.012382618956581829,6726
h1pdm,b0,-0.9378841749054533,0.43492956282900413,-2.156404749323029,0.031052074156368417,6727
h1pdm,b1,-0.5653960148423601,0.16568624313766916,-3.4124499664861796,6.438174443332737e-4,6727
h1pdm,b0,-0.6546142874767861,0.842240540187083,-0.777229611069754,0.43702331501485164,6728
h1pdm,b1,-1.0566271069002608,0.4557497823904423,-2.3184368873599266,0.020425589263288104,6728
h1pdm,b0,-0.8971506533825074,0.617206273843819,-1.4535669700751082,0.14606639989483078,6729
h1pdm,b1,-0.8283675362593793,0.295349020768753,-2.8047072379087363,0.005036230050919681,6729
h1pdm,b0,-0.8054315726675603,0.46795685026173534,-1.7211663259487926,0.08522064645671024,6730
h1pdm,b1,-0.6578982200702387,0.18889072028299259,-3.482956807431237,4.95908367550117e-4,6730
h1pdm,b0,-1.9013799244614418,0.8257890979698694,-2.3025006374337207,0.02130695551734018,6731
h1pdm,b1,-0.7316315614702182,0.3861303031730601,-1.894778926849229,0.05812169615520336,6731
h1pdm,b0,-1.983396283872557,0.5841906968528418,-3.395117886261336,6.859905639966872e-4,6732
h1pdm,b1,-0.44493050714466476,0.20814329721613475,-2.137616310952601,0.032547896817702975,6732
h1pdm,b0,-1.3048695584558485,0.5356340088273717,-2.436121562393907,0.014845694505331469,6733
h1pdm,b1,-0.6137088934084322,0.23307385459980115,-2.6331091252693244,0.008460715863561539,6733
h1pdm,b0,-1.2551790203064113,0.5663214872123782,-2.2163718817818796,0.02666604377209951,6734
h1pdm,b1,-0.6648398349309549,0.25092205710621446,-2.6495870574244913,0.008059020615242055,6734
h1pdm,b0,-1.375262294458844,0.4888123399288638,-2.8134770383640153,0.004900888614859464,6735
h1pdm,b1,-0.5353992671904676,0.18965329706202105,-2.823042232771622,0.004757030480848896,6735
h1pdm,b0,-1.580357393431646,0.48562480719791773,-3.2542764908374355,0.0011368157704527181,6736
h1pdm,b1,-0.45225113841914344,0.17173558592874066,-2.6334154099360565,0.008453088909664147,6736
h1pdm,b0,-0.9314985161810246,0.6251363667126946,-1.4900725118254567,0.1362051709317226,6737
h1pdm,b1,-0.841039769386968,0.3040317388773759,-2.7662893765383547,0.005669819760899086,6737
h1pdm,b0,-0.62807744614848,0.735242011148432,-0.8542458627567224,0.3929687764804081,6738
h1pdm,b1,-1.0102439846820823,0.38273501805648885,-2.639538942143459,0.008301888471388545,6738
h1pdm,b0,-1.8122715727827343,0.5287781336233507,-3.4272816093292118,6.096564703823996e-4,6739
h1pdm,b1,-0.4760768000129804,0.1998603658742605,-2.3820470753690994,0.017216696388634194,6739
h1pdm,b0,-1.2288247057340695,0.6556013629217488,-1.8743473934491188,0.06088255922452148,6740
h1pdm,b1,-0.7545468328246064,0.30627616734306706,-2.463615890750719,0.01375434224346451,6740
h1pdm,b0,-1.8673207195921375,0.5124289485925154,-3.6440578244478434,2.6837308422081297e-4,6741
h1pdm,b1,-0.3522420369933882,0.16319397103832375,-2.1584255518279485,0.030894760882158336,6741
h1pdm,b0,-1.3038648757633673,0.5299956496641222,-2.4601426003962006,0.013888182119966572,6742
h1pdm,b1,-0.6193737259856669,0.22006273834297235,-2.8145324858239293,0.0048848240218773795,6742
h1pdm,b0,-2.5202951553102357,0.6567010373625638,-3.837812051328897,1.2413543423237571e-4,6743
h1pdm,b1,-0.3383151888314855,0.21675261908990456,-1.5608355287792819,0.11856256219472397,6743
h1pdm,b0,-2.8073492669127478,0.6392243730901628,-4.3918057337853895,1.1241312045824237e-5,6744
h1pdm,b1,-0.20084531023565544,0.189878593281399,-1.0577564683029004,0.2901664837444867,6744
h1pdm,b0,-1.2932194155259746,0.5785254197590556,-2.2353718114315098,0.025392949126726475,6745
h1pdm,b1,-0.6612721487008801,0.2403271485663518,-2.7515499295257935,0.005931397708633922,6745
h1pdm,b0,-1.6381369802374062,0.49429872348691695,-3.3140627365604844,9.19508736237473e-4,6746
h1pdm,b1,-0.42929285980823506,0.1883475395153529,-2.279259187100991,0.02265166259788927,6746
h1pdm,b0,-2.160492320091727,0.7140946073904549,-3.0254987192620066,0.0024822345591425637,6747
h1pdm,b1,-0.5212339928540186,0.26518250849974645,-1.965567019494866,0.0493486469226103,6747
h1pdm,b0,-1.803368290205073,0.6396647349681588,-2.8192398167687656,0.0048137538586504585,6748
h1pdm,b1,-0.5471937657259015,0.23986669394704518,-2.281241120731435,0.022534182706638272,6748
h1pdm,b0,-1.8000359347133514,0.4861109745637489,-3.7029321058401523,2.1312193251733498e-4,6749
h1pdm,b1,-0.37135860463338327,0.16204550615344065,-2.2916933239835995,0.021923345927611065,6749
h1pdm,b0,-0.889585328636207,0.6701653229708313,-1.3274117566881716,0.18437251274190528,6750
h1pdm,b1,-0.8792958421601044,0.31379451110116247,-2.8021390147153755,0.005076499355032772,6750
h1pdm,b0,-0.8826379973421032,0.5163257500196528,-1.7094595752942936,0.08736585363333581,6751
h1pdm,b1,-0.7028209290160737,0.2203194100831281,-3.190009126980207,0.0014226830060088268,6751
h1pdm,b0,-2.159708663343994,0.588642076437196,-3.6689675267792716,2.4353200715379576e-4,6752
h1pdm,b1,-0.386135237277233,0.21078845110613795,-1.8318614480581907,0.06697206552142088,6752
h1pdm,b0,-1.17713544470889,0.5053099586020176,-2.329531458207422,0.019830928465478584,6753
h1pdm,b1,-0.6159571837503335,0.2051262823964786,-3.0028194171616676,0.0026749110276627127,6753
h1pdm,b0,-2.1346881239604425,0.5472624800451227,-3.9006659542682955,9.592844043989038e-5,6754
h1pdm,b1,-0.31592623953254534,0.1733642938820247,-1.8223258807118308,0.06840555349340947,6754
h1pdm,b0,-1.560268125642747,0.4878701097184132,-3.198121988951723,0.0013832575196955986,6755
h1pdm,b1,-0.4517477905587981,0.17189757196721112,-2.6280056512081944,0.008588708887321177,6755
h1pdm,b0,-2.5503849759094637,0.573555273154312,-4.44662458054552,8.723008775631984e-6,6756
h1pdm,b1,-0.1886300689482411,0.16818743986816964,-1.1215467046534213,0.2620552228280031,6756
h1pdm,b0,-2.062149597656463,0.6028459342277632,-3.4206908939313765,6.246228198180226e-4,6757
h1pdm,b1,-0.40023823829015365,0.20512701665159921,-1.9511727164147459,0.05103650339238828,6757
h1pdm,b0,-1.5399238926856915,0.4556136535601892,-3.3798896952552777,7.251492614081596e-4,6758
h1pdm,b1,-0.40227878848749477,0.1537969724053879,-2.615648293954335,0.008905823916982497,6758
h1pdm,b0,-0.921687687640606,0.49894847166207246,-1.8472602683205455,0.06470942834393405,6759
h1pdm,b1,-0.6689883913529344,0.21268103808390101,-3.145500874831275,0.0016580269907904687,6759
h1pdm,b0,-1.5494127183715252,0.6668206188711749,-2.3235824965857286,0.020147881445831132,6760
h1pdm,b1,-0.6936091509126338,0.29389553755330017,-2.360053360071323,0.018272306574078502,6760
h1pdm,b0,-1.4232035210711274,0.619161058496907,-2.2985998578885707,0.02152767163566669,6761
h1pdm,b1,-0.6686404663471622,0.2583701079947316,-2.5879172770280237,0.009655816615444866,6761
h1pdm,b0,-1.558986987729499,0.505907472181987,-3.081565451100304,0.0020591520142717403,6762
h1pdm,b1,-0.47667510634746657,0.18177667945686987,-2.6223116616043547,0.00873355241820939,6762
h1pdm,b0,-1.9391723067500055,0.5044680727568296,-3.843994122666215,1.210479056872987e-4,6763
h1pdm,b1,-0.35487675385292056,0.1654035698441483,-2.1455205240570296,0.03191125223787679,6763
h1pdm,b0,-0.6939536198069761,0.6264204817621998,-1.1078079979996776,0.26794474522986883,6764
h1pdm,b1,-0.8903267657154131,0.3037124637386819,-2.9314791851330204,0.003373519725940028,6764
h1pdm,b0,-0.2507105116318642,0.7171907668451937,-0.3495729772633566,0.7266591939084626,6765
h1pdm,b1,-1.0731522351142921,0.38475144746235723,-2.789209091199808,0.005283694064433308,6765
h1pdm,b0,-1.2442847459020114,0.5361617693784341,-2.32072634970691,0.020301617670673636,6766
h1pdm,b1,-0.6167251454092064,0.2183956400559687,-2.8238894570017834,0.004744474532046709,6766
h1pdm,b0,-2.969668282479144,0.6850551545854738,-4.334933125605175,1.4580444067802762e-5,6767
h1pdm,b1,-0.16596708169097696,0.1953529433392424,-0.8495755367389828,0.3955611175576124,6767
h1pdm,b0,-0.2997815632465263,0.7370274723967069,-0.40674408278388857,0.6841959596716817,6768
h1pdm,b1,-1.0799281927497169,0.39407156736763005,-2.740436718039721,0.006135759628807596,6768
h1pdm,b0,-1.8040134310247624,0.5903124370037947,-3.0560315486173057,0.0022428765484579266,6769
h1pdm,b1,-0.49611609491002084,0.21855255203625074,-2.2700082441852767,0.02320708284146231,6769
h1pdm,b0,-1.296796908119292,0.5755128072646204,-2.2532893999056145,0.02424090767891855,6770
h1pdm,b1,-0.6538557490871849,0.24156560958844794,-2.7067418669451753,0.006794706702456123,6770
h1pdm,b0,-1.7299380355727405,0.5099526088479384,-3.3923505940697853,6.929571168247839e-4,6771
h1pdm,b1,-0.4254558046512536,0.18102007074837378,-2.3503239330994226,0.01875707925471156,6771
h1pdm,b0,-1.5173395774303424,0.5177399926472875,-2.930698031789938,0.003382013556619675,6772
h1pdm,b1,-0.5062892683605401,0.19491715590514633,-2.597458730656416,0.009391640513201467,6772
h1pdm,b0,-1.7575076982304039,0.5620852924348673,-3.126763361156721,0.0017674212523050609,6773
h1pdm,b1,-0.5057896253302402,0.20727476716600549,-2.4401890893219793,0.014679575933941938,6773
h1pdm,b0,-1.1935483856311018,0.5728910616893274,-2.083377565905104,0.03721682151308094,6774
h1pdm,b1,-0.6867821997017592,0.24888017463056417,-2.759489383681177,0.005789176809025529,6774
h1pdm,b0,-0.899799973093149,0.5467871903082135,-1.6456127521677104,0.09984351200412062,6775
h1pdm,b1,-0.7615644553385215,0.26052172951531555,-2.9232281574184413,0.0034642257165486256,6775
h1pdm,b0,-1.582126676212618,0.4944351250960081,-3.199867072359402,0.0013749098330921774,6776
h1pdm,b1,-0.45213381391989155,0.17228355035715767,-2.6243585820154145,0.008681233512181447,6776
h1pdm,b0,-1.5672105191434245,0.5986518463524748,-2.6178997504013055,0.008847279288912673,6777
h1pdm,b1,-0.6224979547748243,0.2552209138786976,-2.4390554258052988,0.01472570947468926,6777
h1pdm,b0,-0.720946075219339,0.46826451787861956,-1.539612863441893,0.12365474805744732,6778
h1pdm,b1,-0.676347153497432,0.19794447450298527,-3.416852908855669,6.334949714261242e-4,6778
h1pdm,b0,-1.07647158713734,0.45494992148942986,-2.3661320428700203,0.017975032222875813,6779
h1pdm,b1,-0.534654094023898,0.16843296974657856,-3.1742840776857975,0.001502066017879128,6779
h1pdm,b0,-1.8129851623867967,0.5084027658485355,-3.5660411079016936,3.6241454834228307e-4,6780
h1pdm,b1,-0.40922566631335916,0.17734285825330912,-2.307539589380241,0.021024757859097066,6780
h1pdm,b0,-1.049114905457579,0.6241183150393316,-1.6809551653542876,0.09277162347714513,6781
h1pdm,b1,-0.8123580550039483,0.3038128295469821,-2.6738767293509706,0.007498000702811557,6781
h1pdm,b0,-1.35923101539743,0.5488185987407528,-2.4766489665549662,0.013262226793414614,6782
h1pdm,b1,-0.6016269313695294,0.2199494435217094,-2.7352964469316685,0.006232411946822713,6782
h1pdm,b0,-1.1628650665514262,0.6343110768018889,-1.8332725205027718,0.06676205381787653,6783
h1pdm,b1,-0.7806550097547061,0.29986786765848256,-2.6033299794687865,0.009232304676121903,6783
h1pdm,b0,-2.3732498563687074,0.6107170506923016,-3.8860055629336356,1.0190717203059308e-4,6784
h1pdm,b1,-0.4034957572340336,0.2242120054093083,-1.7996170923025971,0.0719211203117794,6784
h1pdm,b0,-2.3193053602627103,0.5654865320789039,-4.101433418292429,4.105986581689757e-5,6785
h1pdm,b1,-0.2240725307039399,0.1690131883043425,-1.3257695032677088,0.1849160574688875,6785
h1pdm,b0,-0.19670412736301468,0.7065027353374763,-0.27841948448940496,0.7806903641251253,6786
